brand,name,rating,votes,url,last_crawled,sex
Lattafa,Verde Ajmal,3.83,373,https://www.fragrantica.com/perfume/Ajmal/Verde-59386.html,2025-12-05T23:22:22.649086,unisex
Chanel,Les Exclusifs de No 18,3.83,873,https://www.fragrantica.com/perfume/Chanel/Les-Exclusifs-de-Chanel-No-18-7147.html,2025-12-06T20:44:36.704357,
Acqua di Parma,Colonia Futura,3.83,760,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Futura-62332.html,2025-11-11T21:06:35.919148,unisex
Frederic Malle,Synthetic Jungle,3.83,1732,https://www.fragrantica.com/perfume/Frederic-Malle/Synthetic-Jungle-68794.html,2025-12-19T01:51:32.147390,unisex
Maison Martin Margiela,Under The Lemon Tree,3.83,3926,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Under-The-Lemon-Tree-53379.html,2025-12-31T12:00:53.421796,unisex
Zoologist Perfumes,Dragonfly Edition 2021,3.82,620,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Dragonfly-Edition-2021-67999.html,2025-11-14T10:53:23.781929,unisex
Spirit Of Kings,Valor,3.82,11,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Valor-76965.html,2025-11-21T15:53:36.345663,unisex
Guerlain,La Petite Robe Noire Flacon Baccarat et Dentelle d'Argent,3.82,17,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Flacon-Baccarat-et-Dentelle-d-Argent-22576.html,2025-11-12T17:01:14.427342,
Jean Paul Gaultier,Classique Summer 2015,3.82,84,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Classique-Summer-2015-29800.html,2025-11-16T05:24:15.350087,
Parfums de Marly,Akaster,3.82,427,https://www.fragrantica.com/perfume/Parfums-de-Marly/Akaster-33513.html,2025-12-19T13:23:20.745145,unisex
Zoologist Perfumes,Sacred Scarab,3.82,775,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Sacred-Scarab-74638.html,2025-11-14T10:51:57.564695,unisex
Dior,J'Adore Infinissime,3.82,2183,https://www.fragrantica.com/perfume/Dior/J-Adore-Infinissime-62638.html,2025-11-11T22:44:56.662358,
Zoologist Perfumes,Rhinoceros,3.82,768,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Rhinoceros-28191.html,2025-11-14T10:52:22.243950,unisex
Le Labo,Baie 19,3.82,1659,https://www.fragrantica.com/perfume/Le-Labo/Baie-19-57513.html,2025-11-13T10:28:22.093803,unisex
Clive Christian,No. 1 15th Year Anniversary Women,3.82,17,https://www.fragrantica.com/perfume/Clive-Christian/No-1-15th-Year-Anniversary-Women-26232.html,2025-11-14T20:25:02.618707,
Boadicea the Victorious,Virago,3.82,11,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Virago-55771.html,2025-12-18T15:40:54.839710,unisex
Maison Francis Kurkdjian,Aqua Vitae,3.82,960,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Vitae-18854.html,2025-11-10T20:33:05.724747,unisex
Xerjoff,Zafar,3.82,347,https://www.fragrantica.com/perfume/Xerjoff/Zafar-14803.html,2025-11-07T06:40:08.438784,unisex
Le Labo,Coriandre 39 Mexico,3.82,200,https://www.fragrantica.com/perfume/Le-Labo/Coriandre-39-Mexico-95922.html,2025-11-13T10:26:49.273653,unisex
Boadicea the Victorious,Milady,3.82,126,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Milady-45008.html,2025-12-18T15:23:49.274628,
M Micallef,Passion M. Micallef,3.82,252,https://www.fragrantica.com/perfume/M-Micallef/Passion-43410.html,2025-11-14T22:40:39.281068,unisex
M Micallef,Les 4 Saisons: Ete M. Micallef,3.82,158,https://www.fragrantica.com/perfume/M-Micallef/Les-4-Saisons-Ete-8307.html,2025-11-14T23:21:24.165809,
By Kilian,Love Rose and Oud,3.82,121,https://www.fragrantica.com/perfume/By-Kilian/Love-by-Kilian-Rose-and-Oud-55363.html,2025-12-19T22:57:04.385065,unisex
Jean Paul Gaultier,La Belle Flower Edition,3.82,340,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Belle-Flower-Edition-101157.html,2025-11-15T16:03:09.023881,
Penhaligon s,Elisabethan Rose - Vintage Penhaligon's,3.82,439,https://www.fragrantica.com/perfume/Penhaligon-s/Elisabethan-Rose-Vintage-4550.html,2025-11-10T21:55:13.497986,
Boadicea the Victorious,Back to Paradise,3.82,99,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Back-to-Paradise-34462.html,2025-12-18T15:54:58.859416,unisex
Guerlain,Jardins de Bagatelle Eau de Toilette,3.82,66,https://www.fragrantica.com/perfume/Guerlain/Jardins-de-Bagatelle-Eau-de-Toilette-67539.html,2025-11-12T22:40:25.905795,
Anfas,Rahaba,3.82,71,https://www.fragrantica.com/perfume/Anfas/Rahaba-44441.html,2025-11-14T08:41:35.099507,unisex
Jo Malone London,Green Almond & Redcurrant Cologne (2023),3.82,83,https://www.fragrantica.com/perfume/Jo-Malone-London/Green-Almond-Redcurrant-Cologne-2023-87709.html,2025-11-17T23:20:19.320849,unisex
Jean Paul Gaultier,Le Beau Male Edition Collector,3.82,22,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Male-Edition-Collector-23580.html,2025-11-15T18:34:58.880884,
Xerjoff,Italica (2021),3.82,4121,https://www.fragrantica.com/perfume/Xerjoff/Italica-2021-65383.html,2025-11-07T08:37:47.452905,unisex
Diptyque,Eau Mage Eau de Parfum,3.82,97,https://www.fragrantica.com/perfume/Diptyque/Eau-Mage-Eau-de-Parfum-42153.html,2025-12-19T12:37:41.919045,unisex
Jo Malone London,Waterlily Cologne,3.82,203,https://www.fragrantica.com/perfume/Jo-Malone-London/Waterlily-Cologne-60483.html,2025-11-17T23:19:47.333348,unisex
Byredo,Sunday Cologne,3.82,814,https://www.fragrantica.com/perfume/Byredo/Sunday-Cologne-13044.html,2025-11-17T13:42:48.345788,unisex
Diptyque,Lunamaris,3.82,272,https://www.fragrantica.com/perfume/Diptyque/Lunamaris-96739.html,2025-12-19T12:36:51.411358,unisex
Anfas,Ghala,3.82,11,https://www.fragrantica.com/perfume/Anfas/Ghala-77702.html,2025-11-14T08:40:40.724138,unisex
Xerjoff,Groove Xcape,3.82,274,https://www.fragrantica.com/perfume/Xerjoff/Groove-Xcape-79028.html,2025-11-06T23:49:49.859598,unisex
Jean Paul Gaultier,Kokorico by Night,3.82,356,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Kokorico-by-Night-15471.html,2025-11-16T05:39:52.920242,
Yves Saint Laurent,Y Le Parfum 2025,3.82,504,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Le-Parfum-2025-102208.html,2026-01-01T00:04:50.805269,
Byredo,Tobacco Mandarin,3.82,1198,https://www.fragrantica.com/perfume/Byredo/Tobacco-Mandarin-63031.html,2025-11-17T13:23:12.283260,unisex
Guerlain,Cherry Oud,3.82,774,https://www.fragrantica.com/perfume/Guerlain/Cherry-Oud-76302.html,2025-11-12T17:03:38.221134,unisex
By Kilian,Dangerously in Love,3.82,1023,https://www.fragrantica.com/perfume/By-Kilian/Dangerously-in-Love-23338.html,2025-12-19T13:27:17.287187,unisex
Lattafa,Sutoor Perfumes,3.82,254,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Sutoor-83691.html,2025-12-05T19:58:45.037633,
By Kilian,Vodka on the Rocks,3.82,2290,https://www.fragrantica.com/perfume/By-Kilian/Vodka-on-the-Rocks-23899.html,2025-12-19T13:26:33.911701,unisex
Jo Malone London,English Pear & Freesia,3.82,8425,https://www.fragrantica.com/perfume/Jo-Malone-London/English-Pear-Freesia-10314.html,2025-11-17T18:39:06.949558,
Giorgio Armani,Sì Passione,3.82,6806,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-48002.html,2025-11-14T18:03:30.084472,
Maison Martin Margiela,Funfair Evening,3.82,572,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Funfair-Evening-15262.html,2025-12-19T23:14:14.081369,
Creed,Eladaria,3.82,484,https://www.fragrantica.com/perfume/Creed/Eladaria-103066.html,2025-11-07T15:05:01.377167,
M Micallef,Le Parfum Couture Denis Durand M. Micallef,3.82,186,https://www.fragrantica.com/perfume/M-Micallef/Le-Parfum-Couture-Denis-Durand-20467.html,2025-11-14T22:41:57.130735,
Spirit Of Kings,Affinity,3.82,17,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Affinity-76948.html,2025-11-21T15:52:51.954507,unisex
Dior,J'adore Adoration en or Limited Edition,3.82,79,https://www.fragrantica.com/perfume/Dior/J-adore-Adoration-en-or-Limited-Edition-212.html,2025-11-12T09:35:18.535557,
Penhaligon s,Eau de Cologne Penhaligon's,3.82,44,https://www.fragrantica.com/perfume/Penhaligon-s/Eau-de-Cologne-8635.html,2025-11-11T06:35:35.935142,unisex
Frederic Malle,Dans Mon Lit,3.82,38,https://www.fragrantica.com/perfume/Frederic-Malle/Dans-Mon-Lit-65735.html,2025-12-19T09:32:36.886507,unisex
M Micallef,Mon Parfum Pearl M. Micallef,3.81,336,https://www.fragrantica.com/perfume/M-Micallef/Mon-Parfum-Pearl-49045.html,2025-11-14T23:21:56.229912,
Yves Saint Laurent,Young Sexy Lovely Spring / Summer Collection 2008,3.81,21,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Young-Sexy-Lovely-Spring-Summer-Collection-2008-3173.html,2026-01-01T02:01:07.514337,
Versace,Eros Najim,3.81,1178,https://www.fragrantica.com/perfume/Versace/Eros-Najim-99116.html,,
Zoologist Perfumes,Dragonfly,3.81,919,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Dragonfly-45790.html,2025-11-14T10:51:25.914222,unisex
Boadicea the Victorious,King of the World,3.81,67,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/King-of-the-World-63750.html,2025-12-18T15:26:29.656715,
Amouage,Amber Sogara,3.81,26,https://www.fragrantica.com/perfume/Amouage/Amber-Sogara-81279.html,2025-11-06T16:06:34.455887,unisex
Giorgio Armani,Emporio Armani Diamonds for Women Summer Edition,3.81,90,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Diamonds-for-Women-Summer-Edition-8439.html,2025-11-14T16:27:51.971170,
Giorgio Armani,Armani Code Sheer,3.81,126,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sheer-1046.html,2025-11-14T17:26:41.316397,
Creed,White Amber,3.81,214,https://www.fragrantica.com/perfume/Creed/White-Amber-45599.html,2025-11-07T15:51:51.597669,unisex
Amouage,Crimson Rocks,3.81,1772,https://www.fragrantica.com/perfume/Amouage/Crimson-Rocks-62857.html,2025-11-06T14:59:22.905438,unisex
Giorgio Armani,Idole d'Armani Eau de Toilette,3.81,418,https://www.fragrantica.com/perfume/Giorgio-Armani/Idole-d-Armani-Eau-de-Toilette-8065.html,2025-11-14T17:08:33.054099,
Tauer Perfumes,10 Une Rose Vermeille,3.81,496,https://www.fragrantica.com/perfume/Tauer-Perfumes/10-Une-Rose-Vermeille-10286.html,2025-11-19T15:24:46.497693,
Diptyque,L'Eau de L'Eau,3.81,230,https://www.fragrantica.com/perfume/Diptyque/L-Eau-de-L-Eau-3834.html,2025-12-19T12:06:33.421569,unisex
Atelier des Ors,Aube Rubis,3.81,400,https://www.fragrantica.com/perfume/Atelier-des-Ors/Aube-Rubis-29713.html,2025-11-17T15:50:33.709984,unisex
Lattafa,Rave Pure Desire Gold Perfumes,3.81,16,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Rave-Pure-Desire-Gold-100133.html,2025-12-05T11:38:28.986517,
Dior,I Love,3.81,480,https://www.fragrantica.com/perfume/Dior/I-Love-Dior-1382.html,2025-11-11T23:02:14.291373,
Dior,Joy by Intense,3.81,1500,https://www.fragrantica.com/perfume/Dior/Joy-by-Dior-Intense-56214.html,2025-11-11T22:12:21.173329,
Guerlain,La Petite Robe Noire Ma Première Robe,3.81,169,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Ma-Premiere-Robe-32848.html,2025-11-12T22:21:29.470625,
Lattafa,Art Of Nature I Perfumes,3.81,222,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Art-Of-Nature-I-98241.html,2025-12-05T20:42:15.380805,unisex
Maison Martin Margiela,Lazy Sunday Morning,3.81,7965,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Lazy-Sunday-Morning-20542.html,2025-12-19T23:15:32.367113,unisex
Zoologist Perfumes,Cow,3.81,1508,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Cow-72365.html,2025-11-14T10:54:01.080489,unisex
Guerlain,L'Heure Bleue 100 Anniversaire,3.81,32,https://www.fragrantica.com/perfume/Guerlain/L-Heure-Bleue-100-Anniversaire-16731.html,2025-11-12T11:13:31.442379,
Acqua di Parma,Magnolia Infinita,3.81,260,https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Infinita-75188.html,2025-11-11T21:38:45.197103,
Maison Francis Kurkdjian,Limited Crystal Edition Fragrances,3.81,26,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Maison-Francis-Kurkdjian-Limited-Crystal-Edition-Fragrances-12359.html,2025-11-10T20:41:53.326224,unisex
Jo Malone London,Tropical Cherimoya Cologne,3.81,301,https://www.fragrantica.com/perfume/Jo-Malone-London/Tropical-Cherimoya-Cologne-49602.html,2025-11-17T16:04:04.530849,unisex
M Micallef,Collection Rouge No1 M. Micallef,3.81,103,https://www.fragrantica.com/perfume/M-Micallef/Collection-Rouge-No1-18011.html,2025-11-15T12:30:08.211014,
Prada,Candy Night,3.81,1587,https://www.fragrantica.com/perfume/Prada/Prada-Candy-Night-53989.html,2025-11-14T11:54:28.418334,
Guerlain,Pêche Mirage,3.81,742,https://www.fragrantica.com/perfume/Guerlain/Peche-Mirage-101040.html,2025-11-12T22:59:15.091855,unisex
Jo Malone London,Lotus Blossom & Water Lily,3.81,191,https://www.fragrantica.com/perfume/Jo-Malone-London/Lotus-Blossom-Water-Lily-3784.html,2025-11-17T23:20:25.501999,
Lattafa,Yara Tous Perfumes,3.81,2997,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Tous-83320.html,2025-12-05T11:55:27.962124,
Byredo,Bullion,3.81,531,https://www.fragrantica.com/perfume/Byredo/Bullion-15923.html,2025-11-17T13:42:42.511736,unisex
Le Labo,Myrrhe 55 Shanghai,3.81,311,https://www.fragrantica.com/perfume/Le-Labo/Myrrhe-55-Shanghai-83918.html,2025-11-13T10:45:18.883376,unisex
Zoologist Perfumes,Nightingale,3.81,1361,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Nightingale-40840.html,2025-11-14T10:51:51.301941,unisex
Byredo,Heliotropia,3.81,67,https://www.fragrantica.com/perfume/Byredo/Heliotropia-40277.html,2025-11-17T13:43:01.965910,unisex
Tauer Perfumes,Zeta,3.81,264,https://www.fragrantica.com/perfume/Tauer-Perfumes/Zeta-11910.html,2025-11-19T15:24:40.869816,
Yves Saint Laurent,Libre L'Absolu Platine,3.8,1629,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Libre-L-Absolu-Platine-83296.html,2025-12-31T12:02:06.497424,
Xerjoff,Richwood Perfume Extract,3.8,10,https://www.fragrantica.com/perfume/Xerjoff/Richwood-Perfume-Extract-52163.html,2025-11-07T06:41:37.021616,unisex
Dior,Miss Rose N'Roses,3.8,3463,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Rose-N-Roses-58562.html,2025-11-12T10:28:30.476959,
Yves Saint Laurent,Saharienne,3.8,1873,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Saharienne-11844.html,2026-01-01T02:16:55.812222,
Xerjoff,Modoc,3.8,111,https://www.fragrantica.com/perfume/Xerjoff/Modoc-6307.html,2025-11-07T06:40:01.716831,
Lattafa,Najdia in Gold Perfumes,3.8,30,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Najdia-in-Gold-78617.html,2025-12-05T12:24:02.600512,unisex
Roja Dove,Musk Aoud Absolue Précieux,3.8,118,https://www.fragrantica.com/perfume/Roja-Dove/Musk-Aoud-Absolue-Precieux-44596.html,2025-11-07T09:22:45.466651,unisex
Boadicea the Victorious,Momentous,3.8,15,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Momentous-20698.html,2025-12-18T15:41:38.244065,unisex
M Micallef,Akowa M. Micallef,3.8,283,https://www.fragrantica.com/perfume/M-Micallef/Akowa-32203.html,2025-11-14T23:02:29.761007,
Boadicea the Victorious,Complex,3.8,638,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Complex-7445.html,2025-12-18T15:40:40.661407,unisex
Roja Dove,Manhattan,3.8,128,https://www.fragrantica.com/perfume/Roja-Dove/Manhattan-69553.html,2025-11-07T09:41:10.966493,unisex
Lattafa,Ajwad Perfumes,3.8,1383,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Ajwad-75099.html,2025-12-05T20:44:11.193287,unisex
Giorgio Armani,Sì Passione Intense (2024),3.8,408,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Passione-Intense-2024-96186.html,2025-11-14T16:30:30.131082,
Nishane,Unutamam,3.8,707,https://www.fragrantica.com/perfume/Nishane/Unutamam-54787.html,2025-12-18T17:28:23.012249,unisex
Xerjoff,Erba Pura,3.8,10113,https://www.fragrantica.com/perfume/Xerjoff/Erba-Pura-55157.html,2025-11-06T23:33:51.021232,unisex
Creed,Chevrefeuille,3.8,81,https://www.fragrantica.com/perfume/Creed/Chevrefeuille-7517.html,2025-11-07T14:48:53.819000,unisex
Lattafa,Tanaaghom Ajmal,3.8,10,https://www.fragrantica.com/perfume/Ajmal/Tanaaghom-18139.html,2025-12-05T23:23:20.099225,
Maison Francis Kurkdjian,APOM,3.8,761,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/APOM-95969.html,2025-11-10T20:41:18.724866,unisex
Dior,Eau de Coloressence Relaxing,3.8,129,https://www.fragrantica.com/perfume/Dior/Eau-de-Dior-Coloressence-Relaxing-1387.html,2025-11-12T09:53:26.588264,
Versace,Couture Jasmine,3.8,25,https://www.fragrantica.com/perfume/Versace/Couture-Jasmine-23573.html,2025-11-19T19:25:28.410533,
Boadicea the Victorious,Decorous,3.8,5,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Decorous-20697.html,2025-12-18T15:10:11.828261,unisex
Guerlain,Les Voyages Olfactifs 03 Paris-Tokyo,3.8,142,https://www.fragrantica.com/perfume/Guerlain/Les-Voyages-Olfactifs-03-Paris-Tokyo-6114.html,2025-11-12T17:39:57.305481,
Frederic Malle,Outrageous!,3.8,758,https://www.fragrantica.com/perfume/Frederic-Malle/Outrageous-2720.html,2025-12-19T07:48:34.096445,unisex
Maison Martin Margiela,Promenade In The Gardens,3.8,517,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Promenade-In-The-Gardens-20543.html,2025-12-19T23:16:43.686091,unisex
Giorgio Armani,Si Eau de Toilette,3.8,1643,https://www.fragrantica.com/perfume/Giorgio-Armani/Si-Eau-de-Toilette-29337.html,2025-11-14T17:06:59.750432,
Yves Saint Laurent,Mon Paris,3.8,9701,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-38914.html,2026-01-01T01:58:28.109287,
Jo Malone London,Rose Blush Cologne 2024,3.8,56,https://www.fragrantica.com/perfume/Jo-Malone-London/Rose-Blush-Cologne-2024-89143.html,2025-11-17T17:32:54.989297,
Dior,J'Adore In Joy,3.8,1863,https://www.fragrantica.com/perfume/Dior/J-Adore-In-Joy-43704.html,2025-11-12T09:33:31.529385,
Amouage,Lustre,3.8,448,https://www.fragrantica.com/perfume/Amouage/Lustre-97927.html,2025-11-06T15:32:04.929524,unisex
Creed,Carmina,3.8,1497,https://www.fragrantica.com/perfume/Creed/Carmina-84206.html,2025-11-07T15:52:15.487405,
V Canto,Giullare,3.8,46,https://www.fragrantica.com/perfume/V-Canto/Giullare-88652.html,2025-11-09T21:15:30.462471,unisex
Creed,Asian Green Tea,3.8,391,https://www.fragrantica.com/perfume/Creed/Asian-Green-Tea-24780.html,2025-11-07T15:50:45.072537,unisex
Jo Malone London,154 Cologne,3.8,508,https://www.fragrantica.com/perfume/Jo-Malone-London/154-Cologne-17819.html,2025-11-17T16:01:17.146802,unisex
V Canto,Leon,3.8,79,https://www.fragrantica.com/perfume/V-Canto/Leon-72458.html,2025-11-09T21:15:06.037266,unisex
Yves Saint Laurent,Mon Paris Lumière,3.8,185,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Mon-Paris-Lumiere-72606.html,2026-01-01T01:58:00.192639,
Creed,Queen of Silk,3.8,1190,https://www.fragrantica.com/perfume/Creed/Queen-of-Silk-89643.html,2025-11-07T15:24:44.044289,
Diptyque,Ôponé,3.8,145,https://www.fragrantica.com/perfume/Diptyque/Opone-3959.html,2025-12-19T12:19:49.645896,unisex
Xerjoff,Zanzibar (Najaf),3.8,206,https://www.fragrantica.com/perfume/Xerjoff/Zanzibar-Najaf-14805.html,2025-11-06T23:31:13.512366,unisex
Pantomime,Act 4,3.8,51,https://www.fragrantica.com/perfume/Pantomime/Act-4-91123.html,,unisex
Diptyque,L'eau des Hesperides,3.8,736,https://www.fragrantica.com/perfume/Diptyque/L-eau-des-Hesperides-3836.html,2025-12-19T12:37:49.212244,unisex
Zaharoff,Signature Royale XXX,3.8,44,https://www.fragrantica.com/perfume/Zaharoff/Signature-Royale-XXX-92712.html,2025-11-15T15:21:22.401219,
Diptyque,Oyedo Eau de Toilette,3.8,2397,https://www.fragrantica.com/perfume/Diptyque/Oyedo-Eau-de-Toilette-3958.html,2025-12-19T12:37:19.971851,unisex
Jean Paul Gaultier,Ma Dame 2024,3.8,49,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ma-Dame-2024-97600.html,2025-11-15T15:43:02.059458,
Amouage,Bracken Woman,3.8,1907,https://www.fragrantica.com/perfume/Amouage/Bracken-Woman-41454.html,2025-11-06T15:15:10.240340,
Jo Malone London,Tuberose,3.8,106,https://www.fragrantica.com/perfume/Jo-Malone-London/Tuberose-5583.html,2025-11-17T22:17:47.727156,
Boadicea the Victorious,Elite,3.8,71,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Elite-18475.html,2025-12-18T16:10:36.421300,unisex
Chanel,Chance Eau Vive,3.8,4166,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Vive-30796.html,2025-12-06T20:44:01.401916,
Guerlain,Muguet 2011,3.8,30,https://www.fragrantica.com/perfume/Guerlain/Muguet-2011-12506.html,2025-11-12T11:32:04.438536,
Lattafa,Titanium Ajmal,3.8,71,https://www.fragrantica.com/perfume/Ajmal/Titanium-15104.html,2025-12-05T23:09:44.942934,
Versace,Couture Jasmine,3.8,25,https://www.fragrantica.com/perfume/Versace/Couture-Jasmine-23573.html,,
M Micallef,Ladylike M. Micallef,3.8,45,https://www.fragrantica.com/perfume/M-Micallef/Ladylike-76768.html,2025-11-15T08:04:46.748873,unisex
Giorgio Armani,Idole d'Armani,3.8,2392,https://www.fragrantica.com/perfume/Giorgio-Armani/Idole-d-Armani-6270.html,2025-11-14T16:31:08.139453,
M Micallef,Art Collection Celebration Woman M. Micallef,3.8,5,https://www.fragrantica.com/perfume/M-Micallef/Art-Collection-Celebration-Woman-22172.html,2025-11-15T05:15:19.897613,
Maison Francis Kurkdjian,724,3.8,2863,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/724-75754.html,2025-11-10T20:32:35.838999,unisex
Yves Saint Laurent,Cuir Sublime Oud,3.8,50,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Cuir-Sublime-Oud-104239.html,2026-01-01T02:16:20.106889,unisex
Lattafa,Cookie Crave Perfumes,3.8,93,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Cookie-Crave-114399.html,2025-12-05T12:06:16.039162,
Lattafa,Pure Power Ajmal,3.8,10,https://www.fragrantica.com/perfume/Ajmal/Pure-Power-100463.html,2025-12-05T23:11:28.563172,
Maison Francis Kurkdjian,Oud Silk Mood,3.8,1605,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Oud-Silk-Mood-48456.html,2025-11-10T20:31:40.535836,unisex
Parfums de Marly,Athalia,3.8,1572,https://www.fragrantica.com/perfume/Parfums-de-Marly/Athalia-36539.html,2025-12-19T12:40:45.103124,
V Canto,Menestrello,3.79,58,https://www.fragrantica.com/perfume/V-Canto/Menestrello-93722.html,2025-11-09T21:30:32.148202,unisex
Lattafa,Blu Femme Ajmal,3.79,38,https://www.fragrantica.com/perfume/Ajmal/Blu-Femme-53340.html,2025-12-06T20:25:21.629824,
Boadicea the Victorious,Exalted,3.79,24,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Exalted-37789.html,2025-12-18T16:09:37.753968,unisex
Guerlain,Idylle,3.79,6718,https://www.fragrantica.com/perfume/Guerlain/Idylle-6341.html,2025-11-12T21:00:36.598633,
Nishane,Vain & Naïve,3.79,653,https://www.fragrantica.com/perfume/Nishane/Vain-Naive-49215.html,2025-12-18T17:27:53.307519,unisex
Guerlain,La Petite Robe Noire Eau de Toilette,3.79,4514,https://www.fragrantica.com/perfume/Guerlain/La-Petite-Robe-Noire-Eau-de-Toilette-17387.html,2025-11-12T22:40:39.505598,
Jo Malone London,Garden Lilies,3.79,78,https://www.fragrantica.com/perfume/Jo-Malone-London/Garden-Lilies-42348.html,2025-11-17T22:59:24.176746,unisex
Guerlain,Nerolia Vetiver,3.79,1245,https://www.fragrantica.com/perfume/Guerlain/Nerolia-Vetiver-71757.html,2025-11-12T11:50:03.855508,unisex
Kajal,Masa,3.79,317,https://www.fragrantica.com/perfume/Kajal/Masa-80458.html,2025-11-19T17:43:28.314966,unisex
Lattafa,Teriaq Perfumes,3.79,2455,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Teriaq-89850.html,2025-12-05T19:59:55.655081,unisex
Kajal,Warde,3.79,153,https://www.fragrantica.com/perfume/Kajal/Warde-46695.html,2025-11-19T17:43:16.417598,unisex
Jo Malone London,Pomegranate Noir,3.79,3444,https://www.fragrantica.com/perfume/Jo-Malone-London/Pomegranate-Noir-5581.html,2025-11-17T16:01:43.084129,unisex
Yves Saint Laurent,Black Opium Swarovski Edition,3.79,19,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Black-Opium-Swarovski-Edition-40117.html,2025-12-20T04:22:31.061957,
Diptyque,Eau d'Elide,3.79,87,https://www.fragrantica.com/perfume/Diptyque/Eau-d-Elide-3830.html,2025-12-19T12:19:57.048387,unisex
Tauer Perfumes,Phtaloblue,3.79,451,https://www.fragrantica.com/perfume/Tauer-Perfumes/Phtaloblue-61648.html,2025-11-19T15:26:49.813476,unisex
Goldfield Banks Australia,Mystic Bliss Goldfield & Banks Australia,3.79,360,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Mystic-Bliss-96106.html,2025-11-14T11:49:46.393691,unisex
Yves Saint Laurent,La Collection Y,3.79,224,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Collection-Y-13731.html,2026-01-01T01:43:13.892205,
Prada,Paradoxe Virtual Flower,3.79,1109,https://www.fragrantica.com/perfume/Prada/Prada-Paradoxe-Virtual-Flower-95006.html,2025-11-14T12:23:44.327586,
Guerlain,Aqua Allegoria Bouquet de Mai,3.79,323,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Bouquet-de-Mai-16034.html,2025-11-12T20:58:51.744041,
Jo Malone London,Beach Blossom Limited Edition,3.79,369,https://www.fragrantica.com/perfume/Jo-Malone-London/Beach-Blossom-Limited-Edition-103305.html,2025-11-17T23:19:11.643374,unisex
